user_id,age,income,employment_status,education_level,region,number_of_active_loans,apps_installed,loan_frequency_last_30_days,repayment_ratio_overall,credit_limit_utilization,device_or_ID_shared,loan_amount,interest_rate,loan_grade,loan_term_days,debt_to_income_ratio,delinquencies_last_2yrs,public_records,revolving_utilization,total_credit_lines,is_default
780a55b7-eb0a-4d47-a075-d0c18bc56dfd,40,48035.58,Student,Masters,Eldoret,7,9,11,0.1550128765011786,0.8821188622641637,True,11072.99465595517,36.06267040091493,G,28,0.37826645340132253,5,1,0.8939338383838714,23,True
53f77b8c-8a7c-4ba2-9e8c-60d2fee3edaa,37,52103.69,Student,High School,Nairobi City,1,1,2,0.7835984977822351,0.07902422786564439,False,23188.475187772827,21.886160816490595,C,14,0.14862636158754747,1,0,0.16053398803849972,1,False
c7c828e5-9470-4c9b-8726-94a5268d3ee7,24,95887.47,Unemployed,High School,Eldoret,8,14,29,0.31800236286787464,0.8166117920580125,True,19353.78541909776,35.52967708095843,F,28,0.687008085879544,2,2,0.881412975545521,8,True
fd915640-0b72-4594-ac04-1ba58e30b0a3,25,35520.98,Unemployed,High School,Migori,7,13,15,0.4154240461925802,0.7548856982525026,True,12826.07859551406,26.086121185379767,G,28,0.6999194259414621,3,1,0.8722205605548673,9,True
a40ca0e5-6593-4b20-87da-54133794c02f,26,16558.55,Student,High School,Mombasa,0,2,2,0.9521317806549131,0.0,False,74891.1840236697,6.419475897350125,A,30,0.17444295206006896,0,0,0.021913620051629806,16,False
59590d79-d9d1-447a-a332-1410b7704e37,63,25242.89,Unemployed,PhD,Nairobi City,2,2,3,0.6907662635286522,0.34344936151325645,False,13595.617797527577,23.796712500758787,D,14,0.13746865306951117,1,0,0.18842436421514638,8,False
eeec388f-ceda-4db4-946c-2c2b55a160d5,60,16210.98,Self-Employed,Bachelors,Nakuru,0,2,0,0.9203296418506103,0.20689493791058156,False,17798.852871332067,21.250452846549447,C,28,0.33735167511097525,1,0,0.22693151757203966,5,False
943e292f-ea26-4ee1-8c1b-6490639fac3f,43,62307.41,Student,Bachelors,Nakuru,3,12,29,0.07786504525084059,0.7848032177078579,True,10570.085121153192,36.93926832343372,F,7,0.6929271206118239,4,2,0.807912024475941,18,True
6fa0fdfe-6836-4332-a53b-7b1435436bde,19,93906.81,Employed,High School,Mombasa,0,1,1,0.7352215739602379,0.18874236844841585,False,20959.717480147454,17.124473508013118,D,60,0.31954881635200066,0,0,0.21580752457831248,4,False
3570727d-c3a0-4f17-9059-dd5c7b517c77,33,96154.62,Unemployed,PhD,Mombasa,1,2,1,1.0,0.08294437335207375,False,37408.21128577454,15.597017518290128,A,7,0.12374776928957927,0,0,0.1242360184151323,1,False
a0cbb8d3-dd01-4267-9a8a-060b9c76b18e,65,2298.3,Self-Employed,Bachelors,Busia,4,4,4,0.6661656391020019,0.6285356776144853,True,13591.129742919173,21.177288540688654,D,30,0.3797671104163931,0,0,0.5883527331645597,4,True
56e122fe-168f-4bd8-b6dc-cec6cc03da15,36,21730.28,Employed,High School,Eldoret,3,7,3,0.656213730968181,0.7018591372037518,False,14911.994547992892,22.089010090925026,D,28,0.19444039893904083,0,0,0.3959531054788208,9,True
dd4b0b4e-2ffb-4f20-952e-3a95a8aa570a,27,36620.24,Student,Bachelors,Eldoret,0,1,1,0.9363021168977302,0.30961649071614916,False,18306.67831684782,18.650010450140165,B,21,0.15269966363206516,1,0,0.24092901859148885,7,False
aad7f1bd-ab5c-4ec1-af46-f5184d7ec478,24,33375.88,Hourly,Masters,Siaya,4,12,11,0.21404991307984794,0.7583713193174185,True,27261.771646425266,34.409127673040466,F,14,0.6528467759301961,5,0,0.7221936815062893,23,True
c9ac96ce-93e2-44e8-96e2-b21ff35a0ef3,41,82473.07,Unemployed,High School,Kisumu,3,6,7,0.6595959265502296,0.6196927888197334,False,6558.955350791984,19.85141627699732,E,7,0.25370607181289856,0,0,0.3397305420975835,9,True
cdcbba7d-17ab-4651-b5fd-111f6371452a,28,66320.04,Employed,PhD,Mombasa,1,1,1,0.7832271631524521,0.22527762644381788,False,37437.905719549526,12.486926220529943,A,60,0.15703943285185887,0,0,0.1614817271006087,7,False
368edd73-74e8-4b40-9ce4-ab34ddf7c6a3,48,75681.99,Employed,PhD,Mombasa,1,2,1,0.7818078384299669,0.15060139345160714,False,12558.595498995262,9.868900694190906,B,90,0.11977581792226037,1,0,0.2700416687035528,9,False
321cc72e-de9f-45ce-a2dc-cbeba4b4984f,63,46829.41,Employed,PhD,Eldoret,5,5,10,0.4153457223805616,0.5694390238072933,False,22857.475836228663,27.914330968435245,E,60,0.217293975323817,2,0,0.47317840072753575,14,True
627550f8-4a73-4fae-9faf-300b0dd2c8a9,63,8114.48,Student,High School,Nakuru,1,1,0,0.9041116396153086,0.05322582386382795,False,59644.15128928523,7.221325373511835,A,60,0.01,0,0,0.03966118939416817,16,False
c8b51684-7556-4535-8450-a825dfe9ad9e,18,35876.47,Student,High School,Murang'a,4,6,6,0.5898386233338737,0.5842110566112285,False,21288.356296959573,26.79452852974566,D,14,0.30827771962918993,3,0,0.5244900515693618,9,True
41ea3d6c-6c94-4c4c-85ba-39932e7a18b0,19,51291.54,Hourly,Masters,Nairobi City,2,7,6,0.502899214415029,0.627672352315891,True,11031.148407427932,25.32210174340568,E,21,0.30901074851799004,2,0,0.3300388813329712,7,True
66bcdfa1-9551-43ec-b81d-b2c0869731c3,42,38439.23,Unemployed,Masters,Mombasa,4,5,7,0.6615133754153801,0.5510128643045592,True,10736.141580224481,15.657676682903045,E,60,0.23718243207674178,2,1,0.5739692878255611,9,False
f033d1f9-53cb-4a66-ba4c-5df452507d0d,64,99788.65,Self-Employed,Bachelors,Nakuru,3,1,2,0.7711984426763212,0.4179962637489973,False,28318.10616993688,24.027230472680152,C,30,0.11465130361544774,0,0,0.21714649575751813,11,False
c75e3c04-872d-4067-b87c-c39c52f0b274,31,20529.21,Employed,High School,Marsabit,9,11,10,0.3701544261505679,0.843322180902506,True,21132.75762305571,36.38997712428385,G,30,0.5505880791329067,2,0,0.8179672900554961,10,True
2b2c8149-ebca-4118-81f6-661eba22de51,26,86686.74,Hourly,High School,Nakuru,1,3,0,0.8581339133445625,0.40825727205000045,False,9678.589803657425,14.939138686452331,D,28,0.29694824517685664,1,0,0.06177790693238895,6,False
584be660-f58b-49aa-85ee-1d78add9b5f0,37,8184.65,Self-Employed,High School,Eldoret,4,7,3,0.5588989006310048,0.6556369785527076,True,23454.801220335325,16.855639599233378,D,14,0.3684792051980061,2,0,0.2888843031683483,7,False
496a7406-1b43-464c-964b-56a8d13d4ba4,20,13545.04,Student,High School,Nairobi City,2,5,8,0.48204005358178986,0.5513881910941321,True,11219.938259176848,25.37559265697787,E,30,0.28536051493779635,2,0,0.577924342945398,12,True
6f98073c-9b9a-49ec-81ec-4fd14c1e6446,59,78662.19,Self-Employed,High School,Mombasa,11,9,10,0.34373929262486413,0.7699699064902044,True,22485.49784017487,34.44122308782429,G,7,0.4874920550293347,4,2,0.846872568689304,20,True
c05afece-6ece-4028-8bb6-6b3b8c776b12,20,34039.25,Unemployed,Masters,Kisii,0,1,3,0.8178395891721134,0.27807647038533195,False,35905.61909264616,14.777571514079996,B,14,0.18166942167997976,0,0,0.146148132332254,4,False
5b3a4b63-0c42-458a-9cdf-778aac749098,58,60405.73,Student,High School,Kisumu,3,2,6,0.457188667708402,0.4727319777064606,False,18471.582859189642,28.506749998628393,E,21,0.3460350825819657,0,1,0.472218050316621,12,False
62c30699-2af6-4151-a288-7bbf3b1d3eca,59,9189.08,Unemployed,High School,Narok,4,3,7,0.6110333362726842,0.7167787777404809,True,12688.062243361957,26.30472739888023,D,30,0.42512279827409605,3,1,0.5516005555144854,7,True
591c050d-663d-411c-914a-cf500916285a,23,11948.69,Casual,High School,Garissa,1,2,2,0.904444058411155,0.26103499029998123,False,27595.071969419794,24.770767529136233,C,30,0.21412196174735226,1,0,0.11256906625254383,11,False
2ec29c9a-da0a-47e5-9117-d74341bc699e,25,37203.6,Employed,High School,Nairobi City,1,3,0,0.8855056393551213,0.00850559321086563,False,46083.191071879635,14.02459595763758,A,90,0.17574956337959713,0,0,0.014881438170040213,17,False
4607f5d9-017a-4d90-91bb-45b4dfbd2c88,22,25110.24,Employed,PhD,Kajiado,0,2,0,0.7928692616480864,0.17706293834264653,False,11443.544251011315,16.197681093363023,C,14,0.3497664554617358,0,0,0.1771977053375913,2,False
63f4adf8-312c-47f4-a5e0-c90c65062ba1,58,29524.76,Hourly,High School,Nyandarua,2,6,4,0.6221420107801698,0.5605401035310893,True,11562.80831389033,27.108014491155583,E,14,0.2743538794851452,2,0,0.5296262589217323,13,True
76ae9e61-4569-4c8c-a532-e3079c1ae739,50,64283.46,Hourly,Bachelors,Nakuru,2,3,6,0.47416118951295855,0.6432072695618722,True,16343.684619798627,20.406590955008284,E,14,0.4481934341401,3,0,0.3920261252255216,13,True
750c91af-9f6b-4fc2-81fc-751443f63472,54,19727.3,Casual,High School,Nyeri,5,4,5,0.6894440774178715,0.5068645182738374,True,25798.515740096296,22.831319500587117,E,28,0.37019286299365256,3,1,0.5098073064235651,3,True
